1,0,29.0,0,0,211.3375,2,308,9,1
1,1,0.92,1,2,151.55,2,230,8,1
1,0,2.0,1,2,151.55,2,230,9,0
1,1,30.0,1,2,151.55,2,230,12,0
1,0,25.0,1,2,151.55,2,230,13,0
1,1,48.0,0,0,26.55,2,236,12,1
1,0,63.0,1,0,77.9583,2,161,9,1
1,1,39.0,0,0,0.0,2,23,12,0
1,0,53.0,2,0,51.4792,2,21,13,1
1,1,71.0,0,0,49.5042,0,228,12,0
1,1,47.0,1,0,227.525,0,236,1,0
1,0,18.0,1,0,227.525,0,236,13,1
1,0,24.0,0,0,69.3,0,257,11,1
1,0,26.0,0,0,78.85,2,-1,9,1
1,1,80.0,0,0,30.0,2,157,12,1
1,1,29.881137667304014,0,0,25.925,2,236,12,0
1,1,24.0,0,1,247.5208,0,229,12,0
1,0,50.0,0,1,247.5208,0,229,13,1
1,0,32.0,0,0,76.2917,0,-1,9,1
1,1,36.0,0,0,75.2417,0,362,12,0
1,1,37.0,1,1,52.5542,2,236,12,1
1,0,47.0,1,1,52.5542,2,236,13,1
1,1,26.0,0,0,30.0,0,236,12,1
1,0,42.0,0,0,227.525,0,-1,9,1
1,0,29.0,0,0,221.7792,2,-1,9,1
1,1,25.0,0,0,26.0,0,283,12,0
1,1,25.0,1,0,91.0792,0,97,12,1
1,0,19.0,1,0,91.0792,0,97,13,1
1,0,35.0,0,0,135.6333,2,-1,9,1
1,1,28.0,0,0,26.55,2,311,12,1
1,1,45.0,0,0,35.5,2,339,12,0
1,1,40.0,0,0,31.0,0,130,12,1
1,0,30.0,0,0,164.8667,2,367,9,1
1,0,58.0,0,0,26.55,2,30,9,1
1,1,42.0,0,0,26.55,2,207,12,0
1,0,45.0,0,0,262.375,0,75,9,1
1,0,22.0,0,1,55.0,2,307,9,1
1,1,29.881137667304014,0,0,26.55,2,214,12,1
1,1,41.0,0,0,30.5,2,267,12,0
1,1,48.0,0,0,50.4958,0,248,12,0
1,1,29.881137667304014,0,0,39.6,0,263,4,0
1,0,44.0,0,0,27.7208,0,91,13,1
1,0,59.0,2,0,51.4792,2,26,13,1
1,0,60.0,0,0,76.2917,0,263,13,1
1,0,41.0,0,0,134.5,0,-1,9,1
1,1,45.0,0,0,26.55,2,348,7,0
1,1,29.881137667304014,0,0,31.0,2,-1,12,0
1,1,42.0,0,0,26.2875,2,236,12,1
1,0,53.0,0,0,27.4458,0,348,13,1
1,1,36.0,0,1,512.3292,0,15,12,1
1,0,58.0,0,1,512.3292,0,127,13,1
1,1,33.0,0,0,5.0,2,236,12,0
1,1,28.0,0,0,47.1,2,228,12,0
1,1,17.0,0,0,47.1,2,228,12,0
1,1,11.0,1,2,120.0,2,51,8,1
1,0,14.0,1,2,120.0,2,51,9,1
1,1,36.0,1,2,120.0,2,51,12,1
1,0,36.0,1,2,120.0,2,51,13,1
1,1,49.0,0,0,26.0,2,8,12,0
1,0,29.881137667304014,0,0,27.7208,0,236,13,1
1,1,36.0,1,0,78.85,2,191,12,0
1,0,76.0,1,0,78.85,2,191,13,1
1,1,46.0,1,0,61.175,2,4,12,0
1,0,47.0,1,0,61.175,2,4,13,1
1,1,27.0,1,0,53.1,2,240,12,1
1,0,33.0,1,0,53.1,2,240,13,1
1,0,36.0,0,0,262.375,0,-1,9,1
1,0,30.0,0,0,86.5,2,211,9,1
1,1,45.0,0,0,29.7,0,257,12,1
1,0,29.881137667304014,0,1,55.0,2,307,13,1
1,1,29.881137667304014,0,0,0.0,2,194,12,0
1,1,27.0,1,0,136.7792,0,214,12,0
1,0,26.0,1,0,136.7792,0,214,13,1
1,0,22.0,0,0,151.55,2,-1,9,1
1,1,29.881137667304014,0,0,52.0,2,313,12,0
1,1,47.0,0,0,25.5875,2,345,12,0
1,0,39.0,1,1,83.1583,0,188,9,1
1,1,37.0,1,1,83.1583,0,188,12,0
1,0,64.0,0,2,83.1583,0,188,13,1
1,0,55.0,2,0,25.7,2,236,13,1
1,1,29.881137667304014,0,0,26.55,2,274,12,0
1,1,70.0,1,1,71.0,2,226,0,0
1,0,36.0,0,2,71.0,2,226,9,1
1,0,64.0,1,1,26.55,2,226,13,1
1,1,39.0,1,0,71.2833,0,236,12,0
1,0,38.0,1,0,71.2833,0,236,13,1
1,1,51.0,0,0,26.55,2,190,12,1
1,1,27.0,0,0,30.5,2,263,12,1
1,0,33.0,0,0,151.55,2,-1,9,1
1,1,31.0,1,0,52.0,2,229,12,0
1,0,27.0,1,2,52.0,2,229,13,1
1,1,31.0,1,0,57.0,2,57,12,1
1,0,17.0,1,0,57.0,2,57,13,1
1,1,53.0,1,1,81.8583,2,283,4,1
1,1,4.0,0,2,81.8583,2,283,8,1
1,0,54.0,1,1,81.8583,2,283,13,1
1,1,50.0,1,0,106.425,0,87,12,0
1,0,27.0,1,1,247.5208,0,229,13,1
1,0,48.0,1,0,106.425,0,87,13,1
1,0,48.0,1,0,39.6,0,205,6,1
1,1,49.0,1,0,56.9292,0,205,16,1
1,1,39.0,0,0,29.7,0,263,12,0
1,0,23.0,0,1,83.1583,0,232,13,1
1,0,38.0,0,0,227.525,0,236,9,1
1,0,54.0,1,0,78.2667,0,47,9,1
1,0,36.0,0,0,31.6792,0,236,9,0
1,1,29.881137667304014,0,0,221.7792,2,-1,12,0
1,0,29.881137667304014,0,0,31.6833,2,236,13,1
1,0,29.881137667304014,0,0,110.8833,0,-1,9,1
1,1,36.0,0,0,26.3875,2,48,12,1
1,1,30.0,0,0,27.75,0,236,12,0
1,0,24.0,3,2,263.0,2,361,9,1
1,0,28.0,3,2,263.0,2,361,9,1
1,0,23.0,3,2,263.0,2,361,9,1
1,1,19.0,3,2,263.0,2,361,12,0
1,1,64.0,1,4,263.0,2,361,12,0
1,0,60.0,1,4,263.0,2,361,13,1
1,0,30.0,0,0,56.9292,0,-1,9,1
1,1,29.881137667304014,0,0,26.55,2,355,12,0
1,1,50.0,2,0,133.65,2,236,4,1
1,1,43.0,1,0,27.7208,0,236,12,1
1,0,29.881137667304014,1,0,133.65,2,236,13,1
1,0,22.0,0,2,49.5,0,368,9,1
1,1,60.0,1,1,79.2,0,368,12,1
1,0,48.0,1,1,79.2,0,368,13,1
1,1,29.881137667304014,0,0,0.0,2,-1,12,0
1,1,37.0,1,0,53.1,2,286,12,0
1,0,35.0,1,0,53.1,2,286,13,1
1,1,47.0,0,0,38.5,2,300,12,0
1,0,35.0,0,0,211.5,0,-1,9,1
1,0,22.0,0,1,59.4,0,236,9,1
1,0,45.0,0,1,59.4,0,236,13,1
1,1,24.0,0,0,79.2,0,-1,12,0
1,1,49.0,1,0,89.1042,0,258,12,1
1,0,29.881137667304014,1,0,89.1042,0,258,13,1
1,1,71.0,0,0,34.6542,0,236,12,0
